Code,Gender,Age,Ethnicity,Secondyeargrade,Opptional_mod,Opptional_mod_1_TEXT,Research_exp,Research_exp_1_TEXT,Plan_prereg,SATS28_1_Affect_Time1,SATS28_2_Affect_Time1,SATS28_3_Affect_Time1,SATS28_4_Affect_Time1,SATS28_5_Affect_Time1,SATS28_6_Affect_Time1,SATS28_7_CognitiveCompetence_Time1,SATS28_8_CognitiveCompetence_Time1,SATS28_9_CognitiveCompetence_Time1,SATS28_10_CognitiveCompetence_Time1,SATS28_11_CognitiveCompetence_Time1,SATS28_12_CognitiveCompetence_Time1,SATS28_13_Value_Time1,SATS28_14_Value_Time1,SATS28_15_Value_Time1,SATS28_16_Value_Time1,SATS28_17_Value_Time1,SATS28_18_Value_Time1,SATS28_19_Value_Time1,SATS28_20_Value_Time1,SATS28_21_Value_Time1,SATS28_22_Difficulty_Time1,SATS28_23_Difficulty_Time1,SATS28_24_Difficulty_Time1,SATS28_25_Difficulty_Time1,SATS28_26_Difficulty_Time1,SATS28_27_Difficulty_Time1,SATS28_28_Difficulty_Time1,QRPs_1_Time1,QRPs_2_Time1,QRPs_3_Time1,QRPs_4_Time1,QRPs_5_Time1,QRPs_6_Time1,QRPs_7_Time1,QRPs_8_Time1,QRPs_9_Time1,QRPs_10_Time1,QRPs_11_Time1,QRPs_12NotQRP_Time1,QRPs_13NotQRP_Time1,QRPs_14NotQRP_Time1,QRPs_15NotQRP_Time1,Understanding_OS_1_Time1,Understanding_OS_2_Time1,Understanding_OS_3_Time1,Understanding_OS_4_Time1,Understanding_OS_5_Time1,Understanding_OS_6_Time1,Understanding_OS_7_Time1,Understanding_OS_8_Time1,Understanding_OS_9_Time1,Understanding_OS_10_Time1,Understanding_OS_11_Time1,Understanding_OS_12_Time1,Pre_reg_group,Other_OS_behav_2,Other_OS_behav_4,Other_OS_behav_5,Closely_follow,SATS28_Affect_Time2_mean,SATS28_CognitiveCompetence_Time2_mean,SATS28_Value_Time2_mean,SATS28_Difficulty_Time2_mean,QRPs_Acceptance_Time2_mean,Time2_Understanding_OS,Supervisor_1,Supervisor_2,Supervisor_3,Supervisor_4,Supervisor_5,Supervisor_6,Supervisor_7,Supervisor_8,Supervisor_9,Supervisor_10,Supervisor_11,Supervisor_12,Supervisor_13,Supervisor_14,Supervisor_15_R
Tr10,2,22,White European,2,1,Research methods in first year,2,NA,1,4,5,3,4,5,5,4,2,2,6,4,3,1,7,7,2,1,3,3,2,2,3,5,2,6,4,4,1,7,7,5,7,3,4,5,7,6,7,7,2,1,1,2,2,2,2,6,Entirely confident,Entirely confident,6,6,Entirely confident,Entirely confident,Entirely confident,Entirely confident,1,1,1,NA,2,3.5,4.166666667,3,2.857142857,5.636363636,5.583333333,5,5,6,6,5,5,1,5,6,5,NA,4,4,5,1
Bi07,2,20,White British,3,2,NA,2,NA,3,5,6,2,5,5,6,2,2,2,7,3,5,1,7,7,1,1,6,3,1,1,2,6,2,7,2,5,7,7,7,2,7,3,7,7,7,7,6,7,2,1,4,4,2,Not at all confident,Not at all confident,Not at all confident,6,Entirely confident,Not at all confident,3,6,6,2,2,1,NA,NA,NA,2,3.166666667,4.666666667,6.222222222,2.857142857,5.454545455,3.333333333,7,6,7,7,7,7,1,5,7,7,7,5,2,7,1
SK03,2,22,White British,1,2,NA,2,NA,1,5,3,5,2,5,2,2,2,2,6,5,3,2,6,6,3,3,5,3,4,3,5,5,2,5,2,5,5,7,7,6,6,7,6,7,7,7,5,7,1,1,3,2,6,2,3,6,6,5,2,5,5,5,4,5,1,NA,NA,NA,2,4.833333333,6.166666667,6,4,6.272727273,5.416666667,7,7,7,7,7,7,1,7,7,7,7,7,5,7,1
SM95,2,26,White British,2,2,NA,2,NA,2,6,3,2,2,6,5,5,1,3,6,5,5,1,6,6,2,3,3,3,2,2,3,6,3,5,2,3,5,7,7,2,6,7,5,7,7,4,2,4,4,1,4,2,2,2,2,5,6,6,2,3,4,2,2,2,2,NA,NA,NA,NA,4.666666667,5.333333333,4.222222222,2.285714286,5,4.416666667,1,4,1,1,4,4,1,1,4,1,NA,1,1,1,4
St01,2,22,White British,2,2,NA,2,NA,1,2,6,6,6,1,6,6,6,3,4,3,5,3,5,3,6,7,1,7,7,6,2,6,1,6,6,6,6,7,7,6,7,2,7,7,7,7,5,7,1,1,1,1,6,6,Not at all confident,3,5,5,Not at all confident,5,6,6,6,6,1,1,NA,1,3,2.666666667,4.333333333,4.888888889,2.857142857,5.545454545,5.5,7,6,7,7,7,6,1,7,7,7,7,4,2,7,1
St10,2,20,White British,2,1,Trauma,2,NA,1,1,1,7,6,1,7,7,7,7,2,1,7,7,1,5,5,7,1,7,7,7,1,7,4,7,7,7,6,7,7,4,4,7,4,4,7,7,4,7,4,4,4,4,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,Not at all confident,1,NA,NA,1,3,2.166666667,1.333333333,1.555555556,1.857142857,6.454545455,4.75,1,2,1,1,3,3,1,1,3,1,1,1,1,1,7
Wa01,2,21,White,2,2,NA,2,NA,3,6,2,2,5,5,4,2,2,2,6,6,3,1,6,6,3,2,5,4,2,2,4,4,4,5,4,4,5,6,6,6,6,4,4,5,7,3,2,4,2,2,2,2,4,5,5,6,5,6,4,6,6,6,6,5,1,NA,NA,NA,3,5.333333333,6.166666667,5.777777778,3.428571429,4.818181818,6.166666667,7,7,7,7,7,7,1,7,7,7,7,7,6,7,1
WA05,2,21,White British,2,2,NA,2,NA,3,3,2,6,5,1,5,5,5,6,4,2,4,2,5,6,7,7,1,5,4,5,2,6,2,6,5,3,4,2,7,3,7,6,5,6,7,7,6,6,4,4,3,1,2,5,5,2,6,6,2,Not at all confident,5,Not at all confident,Not at all confident,5,2,1,NA,NA,NA,2.5,3,3.555555556,2.428571429,6.090909091,4.666666667,6,5,5,6,7,6,1,5,5,6,5,3,3,5,2
Wo10,3,22,White British,1,2,NA,2,NA,2,2,7,6,5,2,5,5,3,3,5,5,7,1,7,6,2,2,5,3,2,1,2,7,2,5,3,5,4,7,7,7,7,7,7,7,7,6,7,7,2,1,3,4,Not at all confident,Not at all confident,Not at all confident,Not at all confident,5,6,Not at all confident,5,Entirely confident,4,5,4,2,NA,NA,NA,NA,2,4.166666667,6.444444444,2.142857143,6.090909091,4,7,6,6,7,6,7,1,7,7,7,7,6,5,7,1
su05,2,20,White British,1,2,NA,2,NA,2,5,3,5,5,5,3,2,2,3,6,6,2,2,6,5,2,2,2,5,2,3,5,5,2,5,5,3,4,6,7,3,7,3,6,7,2,6,7,7,2,1,4,4,5,Not at all confident,2,5,5,6,2,5,Not at all confident,5,Not at all confident,Not at all confident,1,NA,NA,NA,2,4.5,5.833333333,5.111111111,4.142857143,5.909090909,4.166666667,5,5,6,6,6,6,1,5,6,6,6,6,6,6,2
TU09,2,21,White British,1,2,NA,2,NA,2,2,4,2,2,2,5,2,3,1,5,5,3,4,2,5,2,5,2,6,7,5,3,6,2,5,3,6,2,7,5,3,6,2,5,5,7,2,2,5,1,1,3,2,Not at all confident,Not at all confident,Not at all confident,Not at all confident,3,3,Not at all confident,6,3,5,5,4,2,NA,NA,NA,NA,3,4.666666667,2.333333333,3.571428571,4.636363636,2,6,5,7,6,6,6,1,6,7,6,NA,5,5,6,1
Ly01,2,21,Mixed White & Asian,2,2,NA,2,NA,3,2,6,6,6,2,7,5,4,3,6,5,5,2,4,6,4,3,3,3,3,4,3,6,3,6,5,5,4,6,6,4,5,6,5,5,5,6,6,6,2,2,4,2,6,5,6,4,5,6,6,5,6,4,6,5,1,NA,NA,1,2,2.333333333,4.166666667,5.111111111,2.714285714,5.636363636,5.666666667,5,5,6,5,6,5,1,5,6,5,4,4,4,4,5
Su01,2,20,White British,2,1,In second term will be taking advanced statistics,2,NA,1,5,5,5,5,5,3,3,3,3,5,5,5,1,4,5,3,3,3,5,4,3,3,5,2,5,3,3,3,6,6,4,7,5,6,4,7,6,5,6,1,2,4,4,2,4,Not at all confident,Not at all confident,5,6,Not at all confident,4,5,5,6,5,1,1,NA,1,3,3.666666667,5.5,4.888888889,3.428571429,5.090909091,4.25,7,7,7,7,7,7,1,6,7,7,7,7,7,7,1
SH05,2,20,White,1,2,NA,2,NA,1,5,5,2,2,5,5,1,1,1,6,6,1,1,7,6,1,1,2,5,2,2,5,3,3,5,2,4,1,7,7,4,7,7,7,6,1,7,7,6,1,1,4,2,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,1,1,NA,NA,3,5.333333333,6,5,5.571428571,5.909090909,7,7,7,7,7,7,7,1,7,7,7,NA,7,6,7,1
SK12,2,22,White,2,2,NA,1,Research Assistant (honorary for placement and then paid RA position after),3,5,5,2,2,4,2,1,3,2,3,3,4,1,7,6,2,5,1,1,1,4,4,5,2,4,2,6,2,7,7,4,6,7,7,7,7,7,7,7,2,2,2,1,6,6,Not at all confident,Not at all confident,Entirely confident,5,2,5,6,Entirely confident,Entirely confident,6,1,1,NA,1,3,3.333333333,5.333333333,6,3.428571429,6.181818182,5.833333333,7,7,7,7,7,7,1,7,6,7,7,7,6,7,1
SU12,2,21,White,1,1,"Statistics for social sciences (i.e., sociology)",1,"A couple different research assistantships, one of which converted into an internship for a summer. Thus far, I've banked ~450 lab hours and I'll hopefully get a few hundred more in before the end of the academic year :)",1,2,7,6,6,4,5,4,5,4,6,2,7,1,7,5,2,3,5,2,1,2,3,6,2,5,5,5,5,6,6,6,7,7,7,7,7,7,6,7,1,1,1,1,6,6,4,5,6,5,Entirely confident,2,Entirely confident,6,6,4,2,NA,NA,NA,NA,4,4.833333333,6.111111111,2.857142857,6.909090909,6.833333333,5,6,7,6,6,3,1,3,7,6,NA,3,6,6,1
Wa06,2,20,White,2,2,NA,2,NA,3,5,5,4,3,4,2,2,2,3,5,6,3,1,7,7,1,4,2,3,4,3,5,5,2,4,3,5,4,7,7,3,7,7,7,6,7,7,5,5,4,1,4,2,6,Entirely confident,6,6,6,5,Entirely confident,6,5,6,Entirely confident,4,2,1,NA,NA,NA,3,4.833333333,4,3.285714286,6.272727273,5.75,5,5,6,6,6,6,1,5,5,4,5,6,3,4,3
Ab01,2,22,Somali,2,2,NA,1,Research Assistant at [anon] University,3,6,3,2,2,5,5,3,1,3,6,6,3,1,7,7,4,4,5,3,3,3,5,4,3,5,4,3,3,6,7,3,7,7,7,7,7,7,5,6,4,4,4,4,5,4,5,5,6,4,6,5,6,4,6,4,1,1,1,1,2,4.5,5.666666667,5.777777778,3.714285714,7,7,7,7,7,7,7,7,1,7,7,7,7,7,4,7,1
MC09,2,26,White Scottish,1,2,NA,1,Volunteer with a phd student,1,4,5,2,2,5,4,3,4,2,6,5,5,2,6,6,2,2,4,2,2,2,4,5,3,5,4,5,4,7,7,3,7,7,7,7,7,7,7,7,1,1,4,4,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,Entirely confident,5,Entirely confident,Entirely confident,Entirely confident,5,1,NA,NA,1,3,5.666666667,5.166666667,6.666666667,3.142857143,5.909090909,6.75,7,7,7,7,7,7,1,7,7,7,7,7,7,7,1
MA07,2,21,British Pakistani,2,2,NA,2,NA,3,2,7,7,7,1,6,6,6,5,4,2,7,4,5,6,3,6,1,6,4,5,1,7,2,7,6,6,7,7,7,3,3,2,4,6,7,6,2,2,2,2,2,3,3,2,Not at all confident,2,3,2,2,Not at all confident,2,6,2,4,1,1,NA,NA,3,2.833333333,3.666666667,4.666666667,2.714285714,4.727272727,3,2,1,7,6,1,5,1,4,6,1,5,1,1,1,3
